Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49287,38,0.08%,49248,50541,39745
S&P 500,7147,3,0.05%,7143,7185,5455
NASDAQ 100,27073,139,0.52%,26934,27155,19103
VIX,20.68,0.02,0.10%,20.66,30.19,15.85
Dollar Index,98.84,0.04,0.04%,98.80,101.98,95.55
US10Y,4.32,-0.01,-0.16%,4.33,4.63,3.93
Nikkei 225,59695,695,1.18%,59000,60280,35700
Euro Stoxx 50,5877,-17,-0.29%,5894,6199,5105
DAX,24312,-9,-0.04%,24321,25641,22057
FTSE 100,10411,-45,-0.43%,10457,10934,8404
Bitcoin,77853,-430,-0.55%,78284,126230,59977
USD/INR,94.27,0.18,0.19%,94.08,95.22,83.76
USD/JPY,159.67,-0.08,-0.05%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 12:40
