Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53254,-32,-0.06%,53287,53414,43811
S&P 500,7636,8,0.11%,7628,7650,6313
NASDAQ 100,29064,172,0.60%,28891,30975,22961
VIX,17.85,-0.10,-0.54%,17.95,30.19,15.85
Dollar Index,100.04,0.05,0.05%,99.99,101.80,95.55
US10Y,4.70,0.03,0.60%,4.68,4.75,3.93
Nikkei 225,63900,450,0.71%,63450,73830,40450
Euro Stoxx 50,6458,31,0.49%,6426,6480,5252
DAX,26213,83,0.32%,26130,26354,22057
FTSE 100,10887,29,0.27%,10857,10989,9079
Bitcoin,63490,34,0.05%,63455,126230,57736
USD/INR,95.37,0.05,0.05%,95.33,96.96,86.93
USD/JPY,157.91,0.72,0.46%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 14:40
