Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47743,39,0.08%,47703,50541,36618
S&P 500,6809,8,0.12%,6801,7043,4832
NASDAQ 100,25032,41,0.17%,24991,26399,16460
VIX,23.40,-0.17,-0.71%,23.57,41.50,15.85
Dollar Index,98.69,-0.04,-0.04%,98.73,104.68,95.55
US10Y,4.12,0.02,0.56%,4.10,4.63,3.86
Nikkei 225,55125,465,0.85%,54660,60080,30560
Euro Stoxx 50,5820,135,2.38%,5685,6199,4540
DAX,24061,648,2.77%,23413,25641,19004
FTSE 100,10414,165,1.61%,10249,10934,7544
Bitcoin,70648,2209,3.23%,68438,126230,59977
USD/INR,91.83,-0.28,-0.31%,92.11,92.36,83.76
USD/JPY,157.80,0.13,0.09%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 16:50
