Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52052,-78,-0.15%,52131,52422,43334
S&P 500,7484,56,0.76%,7428,7648,6183
NASDAQ 100,30177,662,2.25%,29514,30975,22582
VIX,18.65,-0.78,-4.01%,19.43,30.19,15.85
Dollar Index,101.46,-0.12,-0.12%,101.59,101.80,95.55
US10Y,4.41,0.01,0.27%,4.40,4.69,3.93
Nikkei 225,72505,2940,4.23%,69565,73830,39180
Euro Stoxx 50,6254,39,0.64%,6214,6337,5154
DAX,25032,148,0.59%,24884,25641,22057
FTSE 100,10491,30,0.29%,10461,10934,8726
Bitcoin,61692,693,1.14%,60999,126230,59041
USD/INR,94.42,-0.23,-0.25%,94.66,96.96,85.19
USD/JPY,161.80,-0.01,-0.01%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 14:20
