Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52800,-683,-1.28%,53484,54780,44668
S&P 500,7671,-57,-0.75%,7729,7838,6353
NASDAQ 100,29320,-192,-0.65%,29512,30975,22961
VIX,17.82,0.21,1.21%,17.61,30.19,15.90
Dollar Index,98.88,0.11,0.11%,98.77,101.80,95.55
US10Y,4.70,0.06,1.27%,4.64,4.75,3.93
Nikkei 225,65570,-415,-0.63%,65985,73830,41710
Euro Stoxx 50,6422,-22,-0.35%,6444,6577,5290
DAX,26025,-159,-0.61%,26184,26665,22057
FTSE 100,10748,4,0.04%,10743,10989,9107
Bitcoin,72634,3351,4.84%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,159.11,0.95,0.60%,158.16,163.99,145.48
,,,,,Update Time,21-Aug 01:31
