Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46829,458,0.99%,46370,50541,36618
S&P 500,6651,80,1.23%,6570,7043,4832
NASDAQ 100,24336,421,1.76%,23915,26399,16460
VIX,24.07,-0.95,-3.81%,25.02,41.50,15.85
Dollar Index,99.46,-0.39,-0.39%,99.86,103.54,95.55
US10Y,4.32,-0.00,-0.09%,4.32,4.63,3.86
Nikkei 225,54655,1570,2.96%,53085,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23558,721,3.16%,22837,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,68443,216,0.32%,68226,126230,59977
USD/INR,93.19,-0.25,-0.27%,93.44,95.22,83.76
USD/JPY,158.63,-0.10,-0.06%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 23:04
