Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51929,176,0.34%,51753,53414,43334
S&P 500,7456,11,0.15%,7445,7648,6239
NASDAQ 100,28620,0,0.00%,28620,30975,22775
VIX,19.20,-0.31,-1.61%,19.51,30.19,15.85
Dollar Index,101.41,-0.03,-0.03%,101.44,101.80,95.55
US10Y,4.68,-0.02,-0.34%,4.70,4.71,3.93
Nikkei 225,65065,-375,-0.57%,65440,73830,39780
Euro Stoxx 50,6242,32,0.52%,6210,6431,5154
DAX,25035,242,0.98%,24793,26064,22057
FTSE 100,10655,16,0.15%,10639,10934,9027
Bitcoin,64888,-174,-0.27%,65063,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
USD/JPY,163.80,-0.07,-0.04%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 17:20
