Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50182,42,0.08%,50139,50270,36618
S&P 500,6991,8,0.11%,6983,7043,4832
NASDAQ 100,25367,13,0.05%,25354,26399,16460
VIX,19.20,0.90,4.93%,18.30,41.50,15.85
Dollar Index,96.85,-0.02,-0.02%,96.87,108.52,95.55
US10Y,4.18,-0.02,-0.38%,4.20,4.66,3.86
Nikkei 225,58225,980,1.71%,57245,58620,30560
Euro Stoxx 50,6059,0,0.00%,6059,6078,4540
DAX,25083,2,0.01%,25081,25641,19004
FTSE 100,10359,-26,-0.25%,10386,10481,7544
Bitcoin,68874,-1212,-1.73%,70086,126230,59977
USD/INR,90.53,-0.18,-0.20%,90.71,92.19,83.76
USD/JPY,155.14,-0.76,-0.49%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 16:30
