Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52640,-118,-0.22%,52758,53414,43334
S&P 500,7594,-26,-0.34%,7620,7648,6239
NASDAQ 100,29734,-297,-0.99%,30032,30975,22775
VIX,17.25,0.30,1.74%,16.95,30.19,15.85
Dollar Index,100.96,-0.01,-0.01%,100.97,101.80,95.55
US10Y,4.58,0.02,0.48%,4.56,4.69,3.93
Nikkei 225,67715,-1605,-2.32%,69320,73830,39180
Euro Stoxx 50,6268,-1,-0.03%,6269,6431,5154
DAX,25208,9,0.04%,25199,26064,22057
FTSE 100,10475,-21,-0.21%,10497,10934,8926
Bitcoin,62819,-923,-1.45%,63742,126230,57736
USD/INR,95.72,0.35,0.37%,95.37,96.96,85.74
USD/JPY,162.14,0.44,0.27%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 17:40
