Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49703,131,0.26%,49572,50541,41156
S&P 500,7387,24,0.34%,7363,7410,5734
NASDAQ 100,28827,144,0.50%,28682,28944,20376
VIX,18.95,-0.12,-0.61%,19.07,30.19,15.85
Dollar Index,98.10,-0.16,-0.16%,98.26,101.98,95.55
US10Y,4.38,-0.01,-0.14%,4.38,4.63,3.93
Nikkei 225,62795,540,0.87%,62255,63400,36490
Euro Stoxx 50,5972,-54,-0.90%,6027,6199,5154
DAX,24562,-184,-0.74%,24746,25641,22057
FTSE 100,10276,-161,-1.55%,10438,10934,8531
Bitcoin,79562,-454,-0.57%,80016,126230,59977
USD/INR,94.43,0.19,0.20%,94.24,95.44,84.62
USD/JPY,156.77,-0.16,-0.10%,156.94,160.73,142.11
,,,,,Update Time,08-May 12:10
