Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49441,70,0.14%,49370,50541,39259
S&P 500,7142,42,0.60%,7100,7185,5355
NASDAQ 100,26828,193,0.73%,26634,26901,18594
VIX,20.65,-0.30,-1.45%,20.95,30.19,15.85
Dollar Index,98.35,-0.05,-0.05%,98.41,101.98,95.55
US10Y,4.29,-0.01,-0.26%,4.30,4.63,3.93
Nikkei 225,59735,1215,2.08%,58520,60130,34895
Euro Stoxx 50,5930,-52,-0.88%,5982,6199,4972
DAX,24396,-48,-0.20%,24444,25641,21887
FTSE 100,10498,-111,-1.05%,10609,10934,8328
Bitcoin,77121,761,1.00%,76359,126230,59977
USD/INR,93.46,-0.02,-0.02%,93.48,95.22,83.76
USD/JPY,159.28,-0.13,-0.08%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 08:10
