Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51207,-164,-0.32%,51372,51389,41787
S&P 500,7617,-6,-0.08%,7623,7632,5927
NASDAQ 100,30771,58,0.19%,30712,30794,21471
VIX,17.80,0.10,0.57%,17.70,30.19,15.85
Dollar Index,99.32,0.10,0.10%,99.22,100.64,95.55
US10Y,4.48,0.03,0.63%,4.45,4.69,3.93
Nikkei 225,68485,945,1.40%,67540,68790,37320
Euro Stoxx 50,6076,-31,-0.52%,6107,6199,5154
DAX,24949,-202,-0.80%,25151,25641,22057
FTSE 100,10343,-29,-0.29%,10373,10934,8707
Bitcoin,66953,283,0.43%,66669,126230,59977
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
USD/JPY,159.84,-0.09,-0.06%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 17:30
