Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52307,-253,-0.48%,52560,53414,43334
S&P 500,7510,-67,-0.88%,7577,7648,6239
NASDAQ 100,28736,-489,-1.67%,29225,30975,22775
VIX,19.20,0.69,3.74%,18.51,30.19,15.85
Dollar Index,100.81,0.11,0.11%,100.71,101.80,95.55
US10Y,4.52,-0.04,-0.79%,4.56,4.69,3.93
Nikkei 225,64200,-1880,-2.85%,66080,73830,39490
Euro Stoxx 50,6218,-64,-1.03%,6283,6431,5154
DAX,24850,-127,-0.51%,24977,26064,22057
FTSE 100,10557,-15,-0.14%,10572,10934,8975
Bitcoin,63069,-730,-1.14%,63799,126230,57736
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
USD/JPY,162.33,-0.05,-0.03%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 17:00
