Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48341,-79,-0.16%,48420,48870,36618
S&P 500,6915,-14,-0.21%,6930,6953,4832
NASDAQ 100,25627,-64,-0.25%,25692,26399,16460
VIX,17.05,0.20,1.16%,16.85,41.50,15.85
Dollar Index,98.09,-0.15,-0.15%,98.24,110.18,96.22
US10Y,4.20,0.04,0.84%,4.17,4.81,3.86
Nikkei 225,50690,250,0.50%,50440,52750,30560
Euro Stoxx 50,5745,1,0.03%,5743,5818,4540
DAX,24468,1,0.00%,24467,24891,19004
FTSE 100,9867,1,0.02%,9865,9930,7544
Bitcoin,87551,-1026,-1.16%,88578,126230,74458
USD/INR,89.59,0.03,0.03%,89.56,91.08,83.76
USD/JPY,156.45,-0.59,-0.37%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 20:00
