Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45264,156,0.35%,45108,50541,36618
S&P 500,6388,-24,-0.37%,6412,7043,4832
NASDAQ 100,23139,-188,-0.81%,23328,26399,16460
VIX,28.21,-0.28,-0.99%,28.49,41.50,15.85
Dollar Index,100.50,0.30,0.30%,100.19,104.37,95.55
US10Y,4.35,-0.08,-1.76%,4.43,4.63,3.86
Nikkei 225,51115,-270,-0.53%,51385,60080,30560
Euro Stoxx 50,5541,35,0.65%,5505,6199,4540
DAX,22687,185,0.82%,22502,25641,19004
FTSE 100,10127,160,1.61%,9967,10934,7544
Bitcoin,66810,852,1.29%,65957,126230,59977
USD/INR,94.33,-0.42,-0.45%,94.76,95.22,83.76
USD/JPY,159.75,0.01,0.00%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 03:25
