Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49855,11,0.02%,49843,50541,41156
S&P 500,7472,2,0.03%,7469,7489,5756
NASDAQ 100,29527,48,0.16%,29479,29693,20727
VIX,20.86,-0.06,-0.29%,20.92,30.19,15.85
Dollar Index,98.47,0.02,0.02%,98.45,101.26,95.55
US10Y,4.46,-0.00,-0.04%,4.47,4.63,3.93
Nikkei 225,63390,-50,-0.08%,63440,63880,36490
Euro Stoxx 50,5861,52,0.91%,5808,6199,5154
DAX,24260,102,0.42%,24158,25641,22057
FTSE 100,10325,60,0.58%,10265,10934,8531
Bitcoin,79212,-83,-0.11%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.85,-0.04,-0.03%,157.89,160.73,142.11
,,,,,Update Time,14-May 09:40
