Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46050,-226,-0.49%,46276,50541,36618
S&P 500,6597,-37,-0.56%,6634,7043,4832
NASDAQ 100,24260,-148,-0.61%,24408,26399,16460
VIX,24.65,0.35,1.43%,24.30,41.50,15.85
Dollar Index,99.41,0.26,0.27%,99.15,104.68,95.55
US10Y,4.38,0.03,0.74%,4.35,4.63,3.86
Nikkei 225,51715,-1315,-2.48%,53030,60080,30560
Euro Stoxx 50,5574,73,1.34%,5500,6199,4540
DAX,22645,-169,-0.74%,22814,25641,19004
FTSE 100,9894,-24,-0.24%,9918,10934,7544
Bitcoin,70364,-521,-0.74%,70885,126230,59977
USD/INR,93.83,0.66,0.71%,93.17,94.11,83.76
USD/JPY,158.75,0.32,0.21%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 10:30
