Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52209,275,0.53%,51934,53414,43334
S&P 500,7496,48,0.65%,7447,7648,6239
NASDAQ 100,28628,346,1.22%,28282,30975,22775
VIX,18.75,-0.48,-2.50%,19.23,30.19,15.85
Dollar Index,101.21,-0.25,-0.25%,101.47,101.80,95.55
US10Y,4.64,-0.04,-0.94%,4.68,4.71,3.93
Nikkei 225,64890,450,0.70%,64440,73830,39780
Euro Stoxx 50,6280,70,1.14%,6210,6431,5154
DAX,25312,131,0.52%,25181,26064,22057
FTSE 100,10736,97,0.91%,10639,10934,9027
Bitcoin,65061,-271,-0.41%,65332,126230,57736
USD/INR,96.55,0.00,0.00%,96.55,96.96,86.65
USD/JPY,163.62,-0.23,-0.14%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 06:30
