Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45691,-153,-0.33%,45844,50541,36618
S&P 500,6548,-10,-0.16%,6559,7043,4832
NASDAQ 100,24039,-62,-0.26%,24101,26399,16460
VIX,26.30,0.55,2.15%,25.75,41.50,15.85
Dollar Index,99.60,0.10,0.10%,99.50,104.68,95.55
US10Y,4.39,0.01,0.18%,4.38,4.63,3.86
Nikkei 225,51285,185,0.36%,51100,60080,30560
Euro Stoxx 50,5500,-112,-2.01%,5613,6199,4540
DAX,22378,-213,-0.94%,22591,25641,19004
FTSE 100,9918,-145,-1.44%,10063,10934,7544
Bitcoin,68044,172,0.25%,67872,126230,59977
USD/INR,93.67,0.02,0.02%,93.65,93.79,83.76
USD/JPY,159.43,0.20,0.13%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 07:40
