Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49591,25,0.05%,49566,50541,36618
S&P 500,6885,24,0.36%,6860,7043,4832
NASDAQ 100,24870,102,0.41%,24767,26399,16460
VIX,20.20,-0.02,-0.09%,20.22,41.50,15.85
Dollar Index,97.31,0.20,0.21%,97.11,107.66,95.55
US10Y,4.08,0.01,0.32%,4.06,4.63,3.86
Nikkei 225,57340,235,0.41%,57105,58620,30560
Euro Stoxx 50,6059,37,0.63%,6021,6099,4540
DAX,25229,171,0.68%,25058,25641,19004
FTSE 100,10659,102,0.98%,10556,10674,7544
Bitcoin,67130,-332,-0.49%,67463,126230,59977
USD/INR,90.68,0.08,0.09%,90.61,92.19,83.76
USD/JPY,153.84,0.54,0.35%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 19:20
