Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50441,301,0.60%,50139,50541,36618
S&P 500,6985,2,0.04%,6983,7043,4832
NASDAQ 100,25324,-29,-0.12%,25354,26399,16460
VIX,19.35,1.05,5.75%,18.30,41.50,15.85
Dollar Index,96.81,-0.06,-0.06%,96.87,108.52,95.55
US10Y,4.15,-0.05,-1.21%,4.20,4.66,3.86
Nikkei 225,57940,695,1.21%,57245,58620,30560
Euro Stoxx 50,6047,-11,-0.20%,6059,6078,4540
DAX,25074,-7,-0.03%,25081,25641,19004
FTSE 100,10353,-32,-0.31%,10386,10481,7544
Bitcoin,69487,-599,-0.86%,70086,126230,59977
USD/INR,90.54,-0.17,-0.19%,90.71,92.19,83.76
USD/JPY,154.31,-1.59,-1.02%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 22:30
