Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46878,-473,-1.00%,47351,50541,36618
S&P 500,6710,-69,-1.02%,6779,7043,4832
NASDAQ 100,24717,-266,-1.07%,24983,26399,16460
VIX,24.35,1.40,6.11%,22.95,41.50,15.85
Dollar Index,99.47,0.22,0.22%,99.25,104.68,95.55
US10Y,4.24,0.01,0.21%,4.23,4.63,3.86
Nikkei 225,53845,-870,-1.59%,54715,60080,30560
Euro Stoxx 50,5794,-42,-0.73%,5837,6199,4540
DAX,23285,-310,-1.31%,23595,25641,19004
FTSE 100,10353,-58,-0.56%,10412,10934,7544
Bitcoin,69583,-604,-0.86%,70187,126230,59977
USD/INR,92.28,0.09,0.10%,92.19,92.36,83.76
USD/JPY,159.03,0.07,0.05%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 09:35
