Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46586,103,0.22%,46483,50541,36618
S&P 500,6659,53,0.81%,6606,7043,4832
NASDAQ 100,24463,249,1.03%,24213,26399,16460
VIX,24.05,-0.89,-3.57%,24.94,41.50,15.85
Dollar Index,99.31,0.13,0.13%,99.18,104.65,95.55
US10Y,4.33,-0.04,-0.92%,4.37,4.63,3.86
Nikkei 225,53745,1290,2.46%,52455,60080,30560
Euro Stoxx 50,5667,85,1.54%,5581,6199,4540
DAX,23191,358,1.57%,22833,25641,19004
FTSE 100,10080,115,1.15%,9965,10934,7544
Bitcoin,71429,885,1.26%,70543,126230,59977
USD/INR,94.10,0.12,0.13%,93.98,94.13,83.76
USD/JPY,158.92,0.21,0.13%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 15:50
