Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49594,-158,-0.32%,49753,50541,41156
S&P 500,7372,-64,-0.86%,7436,7454,5756
NASDAQ 100,28809,-614,-2.09%,29424,29480,20727
VIX,21.03,1.56,8.01%,19.47,30.19,15.85
Dollar Index,98.41,0.50,0.51%,97.91,101.26,95.55
US10Y,4.46,0.04,0.97%,4.41,4.63,3.93
Nikkei 225,61890,-1065,-1.69%,62955,63850,36490
Euro Stoxx 50,5808,-87,-1.48%,5895,6199,5154
DAX,24041,-372,-1.52%,24413,25641,22057
FTSE 100,10265,-4,-0.04%,10269,10934,8531
Bitcoin,79927,-1819,-2.23%,81747,126230,59977
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
USD/JPY,157.75,0.53,0.33%,157.23,160.73,142.11
,,,,,Update Time,12-May 22:20
