Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49293,9,0.02%,49284,49716,36618
S&P 500,6939,-2,-0.03%,6941,7043,4832
NASDAQ 100,25413,-38,-0.15%,25452,26399,16460
VIX,18.95,0.04,0.22%,18.91,41.50,15.85
Dollar Index,97.43,0.05,0.05%,97.38,108.52,95.55
US10Y,4.28,0.01,0.21%,4.27,4.66,3.86
Nikkei 225,54265,100,0.18%,54165,54910,30560
Euro Stoxx 50,5995,-12,-0.20%,6007,6073,4540
DAX,24868,7,0.03%,24861,25641,19004
FTSE 100,10314,-26,-0.26%,10341,10373,7544
Bitcoin,76125,435,0.58%,75690,126230,72909
USD/INR,90.37,-0.00,-0.01%,90.37,92.19,83.76
USD/JPY,155.94,0.14,0.09%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 06:20
