Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53952,75,0.14%,53876,54780,43925
S&P 500,7745,10,0.13%,7734,7820,6353
NASDAQ 100,29602,114,0.39%,29488,30975,22961
VIX,17.20,0.10,0.61%,17.10,30.19,15.85
Dollar Index,99.93,-0.04,-0.04%,99.96,101.80,95.55
US10Y,4.66,-0.02,-0.34%,4.68,4.75,3.93
Nikkei 225,65750,90,0.14%,65660,73830,41710
Euro Stoxx 50,6540,37,0.58%,6502,6542,5290
DAX,26410,162,0.62%,26248,26524,22057
FTSE 100,10928,60,0.55%,10867,10989,9093
Bitcoin,64831,584,0.91%,64247,126230,57736
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
USD/JPY,158.41,-0.05,-0.03%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 16:00
