Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52397,256,0.49%,52141,52406,41787
S&P 500,7581,-5,-0.08%,7587,7648,5959
NASDAQ 100,30347,33,0.11%,30313,30975,21566
VIX,18.35,-0.07,-0.37%,18.42,30.19,15.85
Dollar Index,99.66,0.12,0.12%,99.54,100.64,95.55
US10Y,4.43,-0.00,-0.11%,4.44,4.69,3.93
Nikkei 225,70290,1040,1.50%,69250,70560,38015
Euro Stoxx 50,6281,24,0.39%,6257,6296,5154
DAX,24880,-49,-0.20%,24929,25641,22057
FTSE 100,10492,-1,-0.01%,10494,10934,8707
Bitcoin,65153,-484,-0.74%,65638,126230,59081
USD/INR,94.52,-0.09,-0.10%,94.61,96.96,85.19
USD/JPY,160.23,-0.23,-0.14%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 19:40
