Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47558,-440,-0.92%,47999,50541,37829
S&P 500,6805,-50,-0.73%,6855,7043,5127
NASDAQ 100,25083,-198,-0.78%,25281,26399,17700
VIX,22.10,0.53,2.48%,21.57,30.19,15.85
Dollar Index,99.02,0.33,0.33%,98.70,101.98,95.55
US10Y,4.36,0.04,0.88%,4.32,4.63,3.93
Nikkei 225,56595,-795,-1.39%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23722,-315,-1.31%,24037,25641,21034
FTSE 100,10600,-2,-0.03%,10603,10934,7964
Bitcoin,71123,369,0.52%,70753,126230,59977
USD/INR,93.05,0.00,0.00%,93.05,95.22,83.76
USD/JPY,159.67,0.39,0.25%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 07:40
