Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49480,4,0.01%,49476,49716,36618
S&P 500,6908,2,0.03%,6906,7043,4832
NASDAQ 100,25039,40,0.16%,24999,26399,16460
VIX,19.35,0.06,0.30%,19.29,41.50,15.85
Dollar Index,97.87,0.23,0.24%,97.64,108.52,95.55
US10Y,4.28,-0.00,-0.05%,4.28,4.66,3.86
Nikkei 225,54260,-290,-0.53%,54550,55195,30560
Euro Stoxx 50,5962,-8,-0.14%,5970,6073,4540
DAX,24558,-186,-0.75%,24744,25641,19004
FTSE 100,10364,-38,-0.37%,10402,10481,7544
Bitcoin,71473,-1599,-2.19%,73073,126230,70019
USD/INR,90.28,-0.07,-0.08%,90.36,92.19,83.76
USD/JPY,157.27,0.40,0.25%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 15:50
