Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46677,307,0.66%,46370,50541,36618
S&P 500,6619,48,0.74%,6570,7043,4832
NASDAQ 100,24166,251,1.05%,23915,26399,16460
VIX,24.35,-0.67,-2.69%,25.02,41.50,15.85
Dollar Index,99.49,-0.37,-0.37%,99.86,103.54,95.55
US10Y,4.30,-0.01,-0.32%,4.32,4.63,3.86
Nikkei 225,54175,1090,2.05%,53085,60080,30560
Euro Stoxx 50,5715,145,2.62%,5569,6199,4540
DAX,23476,639,2.80%,22837,25641,19004
FTSE 100,10365,188,1.86%,10176,10934,7544
Bitcoin,68499,258,0.38%,68240,126230,59977
USD/INR,93.35,-0.09,-0.09%,93.44,95.22,83.76
USD/JPY,158.56,-0.16,-0.10%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 18:00
