Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48191,-33,-0.07%,48224,50541,37829
S&P 500,6861,-1,-0.03%,6863,7043,5127
NASDAQ 100,25251,0,-0.00%,25251,26399,17700
VIX,21.23,0.01,0.07%,21.22,30.19,15.85
Dollar Index,98.94,0.14,0.14%,98.80,101.98,95.55
US10Y,4.30,0.01,0.33%,4.28,4.63,3.93
Nikkei 225,56915,220,0.39%,56695,60080,33700
Euro Stoxx 50,5909,13,0.22%,5896,6199,4828
DAX,24012,74,0.31%,23938,25641,20875
FTSE 100,10617,14,0.13%,10603,10934,7964
Bitcoin,71717,-74,-0.10%,71792,126230,59977
USD/INR,92.59,0.15,0.17%,92.44,95.22,83.76
USD/JPY,159.29,0.29,0.18%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 13:10
