Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53772,-116,-0.22%,53888,54780,44573
S&P 500,7823,1,0.01%,7822,7838,6353
NASDAQ 100,30204,15,0.05%,30188,30975,22961
VIX,18.05,-0.06,-0.36%,18.11,30.19,15.90
Dollar Index,99.73,-0.22,-0.22%,99.95,101.80,95.55
US10Y,4.66,0.01,0.28%,4.65,4.75,3.93
Nikkei 225,68735,-465,-0.67%,69200,73830,41710
Euro Stoxx 50,6552,7,0.11%,6545,6577,5290
DAX,26547,190,0.72%,26357,26665,22057
FTSE 100,10728,-43,-0.41%,10772,10989,9107
Bitcoin,62873,-547,-0.86%,63420,126230,57736
USD/INR,95.43,0.00,0.00%,95.43,96.96,86.93
USD/JPY,159.17,-0.35,-0.22%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 13:40
