Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53786,-34,-0.06%,53820,54780,44573
S&P 500,7752,4,0.06%,7747,7820,6353
NASDAQ 100,29662,36,0.12%,29626,30975,22961
VIX,18.43,1.64,9.78%,16.79,30.19,15.90
Dollar Index,99.86,0.04,0.04%,99.81,101.80,95.55
US10Y,4.69,-0.00,-0.04%,4.69,4.75,3.93
Nikkei 225,67035,-65,-0.10%,67100,73830,41710
Euro Stoxx 50,6551,15,0.24%,6535,6576,5290
DAX,26446,-30,-0.11%,26476,26582,22057
FTSE 100,10844,-18,-0.17%,10862,10989,9107
Bitcoin,63675,134,0.21%,63540,126230,57736
USD/INR,95.42,0.00,0.00%,95.42,96.96,86.93
USD/JPY,159.34,0.05,0.03%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 06:40
