Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45308,-536,-1.17%,45844,50541,36618
S&P 500,6518,-40,-0.62%,6559,7043,4832
NASDAQ 100,23928,-172,-0.72%,24101,26399,16460
VIX,26.60,0.85,3.31%,25.75,41.50,15.85
Dollar Index,100.00,0.49,0.50%,99.50,104.68,95.55
US10Y,4.43,0.05,1.16%,4.38,4.63,3.86
Nikkei 225,51525,425,0.83%,51100,60080,30560
Euro Stoxx 50,5390,-110,-2.01%,5500,6199,4540
DAX,22160,-431,-1.91%,22591,25641,19004
FTSE 100,9718,-200,-2.02%,9918,10934,7544
Bitcoin,68080,208,0.31%,67872,126230,59977
USD/INR,93.93,0.27,0.29%,93.65,93.96,83.76
USD/JPY,159.57,0.34,0.21%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 15:10
