Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53653,-67,-0.12%,53720,54780,44573
S&P 500,7819,14,0.18%,7805,7838,6353
NASDAQ 100,30302,160,0.53%,30141,30975,22961
VIX,17.85,-0.07,-0.39%,17.92,30.19,15.90
Dollar Index,99.37,-0.27,-0.27%,99.64,101.80,95.55
US10Y,4.68,-0.02,-0.34%,4.69,4.75,3.93
Nikkei 225,69280,545,0.79%,68735,73830,41710
Euro Stoxx 50,6557,17,0.27%,6539,6577,5290
DAX,26530,29,0.11%,26501,26665,22057
FTSE 100,10765,15,0.15%,10750,10989,9107
Bitcoin,63386,566,0.90%,62820,126230,57736
USD/INR,95.60,0.18,0.19%,95.42,96.96,86.93
USD/JPY,158.99,-0.33,-0.21%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 13:40
