Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47781,-145,-0.30%,47927,50541,37829
S&P 500,6801,-22,-0.32%,6823,7043,5127
NASDAQ 100,25018,-56,-0.22%,25074,26399,17700
VIX,22.17,0.26,1.19%,21.91,31.95,15.85
Dollar Index,99.01,0.01,0.01%,99.00,101.98,95.55
US10Y,4.29,-0.01,-0.14%,4.29,4.63,3.93
Nikkei 225,56100,-985,-1.73%,57085,60080,32785
Euro Stoxx 50,5859,-53,-0.91%,5913,6199,4728
DAX,23997,-204,-0.84%,24201,25641,20279
FTSE 100,10570,-38,-0.36%,10608,10934,7862
Bitcoin,71393,326,0.46%,71066,126230,59977
USD/INR,92.64,0.31,0.34%,92.32,95.22,83.76
USD/JPY,159.03,0.46,0.29%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 16:10
