Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53830,9,0.02%,53820,54780,44573
S&P 500,7758,11,0.15%,7747,7820,6353
NASDAQ 100,29727,101,0.34%,29626,30975,22961
VIX,18.40,1.61,9.60%,16.79,30.19,15.90
Dollar Index,99.86,0.05,0.05%,99.81,101.80,95.55
US10Y,4.68,-0.01,-0.30%,4.69,4.75,3.93
Nikkei 225,67665,565,0.84%,67100,73830,41710
Euro Stoxx 50,6556,5,0.09%,6551,6576,5290
DAX,26489,13,0.05%,26476,26582,22057
FTSE 100,10844,0,0.01%,10844,10989,9107
Bitcoin,63658,118,0.19%,63540,126230,57736
USD/INR,95.40,-0.02,-0.02%,95.42,96.96,86.93
USD/JPY,159.37,0.08,0.05%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 12:30
