Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46073,-403,-0.87%,46476,50541,36618
S&P 500,6540,-100,-1.52%,6640,7043,4832
NASDAQ 100,23873,-494,-2.03%,24367,26399,16460
VIX,26.11,1.82,7.50%,24.29,41.50,15.85
Dollar Index,99.92,0.28,0.28%,99.64,104.50,95.55
US10Y,4.42,0.08,1.94%,4.33,4.63,3.86
Nikkei 225,52355,-1315,-2.45%,53670,60080,30560
Euro Stoxx 50,5565,-83,-1.48%,5649,6199,4540
DAX,22778,-360,-1.56%,23138,25641,19004
FTSE 100,9972,-134,-1.33%,10106,10934,7544
Bitcoin,68443,-2859,-4.01%,71302,126230,59977
USD/INR,94.20,0.33,0.36%,93.86,94.22,83.76
USD/JPY,159.74,0.27,0.17%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 23:40
