Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49128,-305,-0.62%,49433,50541,41156
S&P 500,7381,-50,-0.68%,7432,7540,5756
NASDAQ 100,29031,-200,-0.69%,29231,29782,20727
VIX,20.88,0.22,1.08%,20.66,30.19,15.85
Dollar Index,99.33,0.06,0.06%,99.27,100.64,95.55
US10Y,4.63,0.03,0.65%,4.60,4.63,3.93
Nikkei 225,60985,-855,-1.38%,61840,63880,36490
Euro Stoxx 50,5827,-107,-1.81%,5934,6199,5154
DAX,23761,-229,-0.95%,23990,25641,22057
FTSE 100,10195,-177,-1.71%,10372,10934,8604
Bitcoin,76914,-514,-0.66%,77429,126230,59977
USD/INR,96.23,0.28,0.29%,95.95,96.24,84.78
USD/JPY,158.98,0.20,0.13%,158.78,160.73,142.11
,,,,,Update Time,18-May 10:20
