Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52887,128,0.24%,52758,53414,43334
S&P 500,7600,-20,-0.27%,7620,7648,6239
NASDAQ 100,29581,-451,-1.50%,30032,30975,22775
VIX,17.15,0.20,1.15%,16.95,30.19,15.85
Dollar Index,101.01,0.05,0.05%,100.97,101.80,95.55
US10Y,4.58,0.02,0.48%,4.56,4.69,3.93
Nikkei 225,67730,-1590,-2.29%,69320,73830,39180
Euro Stoxx 50,6280,10,0.16%,6269,6431,5154
DAX,25209,10,0.04%,25199,26064,22057
FTSE 100,10514,17,0.16%,10497,10934,8926
Bitcoin,62302,-1440,-2.26%,63742,126230,57736
USD/INR,95.61,0.24,0.25%,95.37,96.96,85.74
USD/JPY,162.19,0.48,0.30%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 19:30
