Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48618,-133,-0.27%,48752,50541,36618
S&P 500,6868,-7,-0.11%,6876,7043,4832
NASDAQ 100,25100,-28,-0.11%,25128,26399,16460
VIX,21.50,0.30,1.41%,21.20,41.50,15.85
Dollar Index,98.99,0.22,0.22%,98.78,104.68,95.55
US10Y,4.12,0.02,0.51%,4.10,4.63,3.86
Nikkei 225,55695,-680,-1.21%,56375,60080,30560
Euro Stoxx 50,5870,99,1.72%,5771,6199,4540
DAX,24175,-64,-0.26%,24239,25641,19004
FTSE 100,10567,83,0.80%,10484,10934,7544
Bitcoin,72810,53,0.07%,72757,126230,59977
USD/INR,91.58,-0.50,-0.54%,92.08,92.30,83.76
USD/JPY,157.16,0.10,0.07%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 10:40
