Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51760,14,0.03%,51745,52422,41938
S&P 500,7564,71,0.95%,7492,7648,5959
NASDAQ 100,30676,677,2.26%,29998,30975,21566
VIX,18.55,-0.70,-3.66%,19.25,30.19,15.85
Dollar Index,100.79,0.40,0.40%,100.39,100.81,95.55
US10Y,4.45,-0.04,-0.94%,4.49,4.69,3.93
Nikkei 225,72150,2180,3.12%,69970,72215,38015
Euro Stoxx 50,6323,23,0.37%,6300,6334,5154
DAX,25055,121,0.49%,24934,25641,22057
FTSE 100,10399,-108,-1.04%,10508,10934,8707
Bitcoin,62632,-1799,-2.79%,64431,126230,59081
USD/INR,94.32,-0.20,-0.21%,94.52,96.96,85.19
USD/JPY,161.45,0.76,0.48%,160.68,161.45,142.68
,,,,,Update Time,18-Jun 22:30
