Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51759,16,0.03%,51743,51968,41787
S&P 500,7622,-4,-0.06%,7626,7648,5959
NASDAQ 100,30880,15,0.05%,30864,30944,21566
VIX,18.50,0.14,0.76%,18.36,30.19,15.85
Dollar Index,99.62,-0.04,-0.04%,99.66,100.64,95.55
US10Y,4.45,-0.03,-0.63%,4.47,4.69,3.93
Nikkei 225,69665,-185,-0.26%,69850,70185,38015
Euro Stoxx 50,6277,48,0.78%,6229,6294,5154
DAX,25094,175,0.70%,24919,25641,22057
FTSE 100,10491,61,0.59%,10430,10934,8707
Bitcoin,66469,182,0.28%,66287,126230,59081
USD/INR,94.59,-0.11,-0.12%,94.70,96.96,85.19
USD/JPY,160.35,-0.00,-0.00%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 15:21
