Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53627,43,0.08%,53584,54780,44854
S&P 500,7686,-6,-0.08%,7692,7838,6353
NASDAQ 100,29200,-76,-0.26%,29276,30975,22961
VIX,17.24,0.04,0.21%,17.20,30.19,15.90
Dollar Index,98.99,0.09,0.09%,98.90,101.80,95.55
US10Y,4.65,0.03,0.56%,4.62,4.75,3.93
Nikkei 225,66225,165,0.25%,66060,73830,41710
Euro Stoxx 50,6472,16,0.26%,6455,6577,5290
DAX,26326,-6,-0.02%,26332,26665,22057
FTSE 100,10883,-2,-0.03%,10886,10989,9107
Bitcoin,78436,-52,-0.07%,78488,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,158.99,-0.22,-0.14%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 15:10
