Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51583,-25,-0.05%,51609,51692,41787
S&P 500,7554,-46,-0.61%,7601,7632,5927
NASDAQ 100,30122,-366,-1.20%,30488,30807,21471
VIX,17.35,0.35,2.08%,17.00,30.19,15.85
Dollar Index,99.33,-0.10,-0.10%,99.43,100.64,95.55
US10Y,4.47,-0.01,-0.13%,4.47,4.69,3.93
Nikkei 225,66660,-1110,-1.64%,67770,68790,37590
Euro Stoxx 50,6079,-24,-0.40%,6103,6199,5154
DAX,24898,-47,-0.19%,24945,25641,22057
FTSE 100,10341,-19,-0.18%,10360,10934,8707
Bitcoin,61548,-2253,-3.53%,63801,126230,59977
USD/INR,95.44,-0.34,-0.35%,95.78,96.96,85.19
USD/JPY,159.93,-0.10,-0.06%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 12:40
