Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53615,56,0.11%,53559,54780,44854
S&P 500,7737,-4,-0.06%,7742,7838,6353
NASDAQ 100,29604,-91,-0.31%,29695,30975,22961
VIX,16.80,0.14,0.83%,16.66,30.19,15.90
Dollar Index,99.21,0.08,0.08%,99.13,101.80,95.55
US10Y,4.68,0.01,0.17%,4.68,4.75,3.93
Nikkei 225,66575,340,0.51%,66235,73830,41710
Euro Stoxx 50,6469,44,0.69%,6424,6577,5290
DAX,26574,183,0.69%,26391,26665,22057
FTSE 100,10810,18,0.17%,10792,10989,9107
Bitcoin,79200,-1050,-1.31%,80250,126230,57736
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
USD/JPY,159.67,0.26,0.17%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 15:50
