Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53753,-134,-0.25%,53888,54780,44573
S&P 500,7826,3,0.04%,7822,7838,6353
NASDAQ 100,30242,54,0.18%,30188,30975,22961
VIX,17.95,-0.16,-0.91%,18.11,30.19,15.90
Dollar Index,99.50,-0.45,-0.45%,99.95,101.80,95.55
US10Y,4.65,0.00,0.09%,4.65,4.75,3.93
Nikkei 225,68820,-380,-0.55%,69200,73830,41710
Euro Stoxx 50,6549,3,0.06%,6545,6577,5290
DAX,26569,212,0.80%,26357,26665,22057
FTSE 100,10762,-9,-0.09%,10772,10989,9107
Bitcoin,62600,-820,-1.29%,63420,126230,57736
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
USD/JPY,158.84,-0.68,-0.42%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 19:10
