Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50916,133,0.26%,50783,51777,41787
S&P 500,7447,31,0.42%,7416,7632,5927
NASDAQ 100,29692,238,0.81%,29454,30807,21471
VIX,18.16,-0.58,-3.09%,18.74,30.19,15.85
Dollar Index,99.73,-0.27,-0.27%,100.00,100.64,95.55
US10Y,4.54,-0.02,-0.53%,4.57,4.69,3.93
Nikkei 225,65730,160,0.24%,65570,68790,37590
Euro Stoxx 50,6120,58,0.96%,6062,6199,5154
DAX,24796,125,0.51%,24671,25641,22057
FTSE 100,10359,-13,-0.13%,10373,10934,8707
Bitcoin,62542,-519,-0.82%,63061,126230,59081
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
USD/JPY,160.17,-0.01,-0.00%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 17:10
