Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49856,290,0.59%,49566,50541,36618
S&P 500,6919,59,0.86%,6860,7043,4832
NASDAQ 100,25108,340,1.38%,24767,26399,16460
VIX,19.87,-0.35,-1.72%,20.22,41.50,15.85
Dollar Index,97.51,0.41,0.42%,97.11,107.66,95.55
US10Y,4.07,0.01,0.27%,4.06,4.63,3.86
Nikkei 225,57725,620,1.09%,57105,58620,30560
Euro Stoxx 50,6103,81,1.35%,6021,6107,4540
DAX,25337,279,1.11%,25058,25641,19004
FTSE 100,10686,130,1.23%,10556,10715,7544
Bitcoin,67128,-334,-0.50%,67463,126230,59977
USD/INR,90.67,0.06,0.07%,90.61,92.19,83.76
USD/JPY,154.45,1.15,0.75%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 23:00
