Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52251,-309,-0.59%,52560,53414,43334
S&P 500,7493,-84,-1.12%,7577,7648,6239
NASDAQ 100,28568,-657,-2.25%,29225,30975,22775
VIX,19.42,0.91,4.93%,18.51,30.19,15.85
Dollar Index,100.75,0.04,0.04%,100.71,101.80,95.55
US10Y,4.53,-0.03,-0.70%,4.56,4.69,3.93
Nikkei 225,63790,-2290,-3.47%,66080,73830,39490
Euro Stoxx 50,6215,-67,-1.08%,6283,6431,5154
DAX,24833,-144,-0.58%,24977,26064,22057
FTSE 100,10575,2,0.03%,10572,10934,8975
Bitcoin,62802,-996,-1.56%,63799,126230,57736
USD/INR,96.32,-0.01,-0.01%,96.33,96.96,86.12
USD/JPY,162.39,0.02,0.01%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 14:20
