Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47024,89,0.19%,46935,50541,36618
S&P 500,6771,66,1.00%,6704,7043,4832
NASDAQ 100,25007,331,1.34%,24675,26399,16460
VIX,22.75,-0.24,-1.04%,22.99,41.50,15.85
Dollar Index,99.56,-0.26,-0.26%,99.82,104.68,95.55
US10Y,4.20,-0.02,-0.43%,4.22,4.63,3.86
Nikkei 225,54190,-200,-0.37%,54390,60080,30560
Euro Stoxx 50,5769,30,0.53%,5739,6199,4540
DAX,23698,127,0.54%,23571,25641,19004
FTSE 100,10403,85,0.83%,10317,10934,7544
Bitcoin,74412,-468,-0.63%,74880,126230,59977
USD/INR,92.36,0.14,0.16%,92.21,92.53,83.76
USD/JPY,159.01,-0.03,-0.02%,159.05,159.76,139.89
,,,,,Update Time,18-Mar 01:36
