Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49633,-32,-0.06%,49665,50541,41156
S&P 500,7447,28,0.38%,7419,7449,5756
NASDAQ 100,29478,145,0.50%,29332,29480,20727
VIX,19.23,0.01,0.07%,19.22,30.19,15.85
Dollar Index,97.90,0.06,0.06%,97.84,101.76,95.55
US10Y,4.39,0.03,0.78%,4.36,4.63,3.93
Nikkei 225,62930,-765,-1.20%,63695,63850,36490
Euro Stoxx 50,5895,-16,-0.27%,5911,6199,5154
DAX,24378,20,0.08%,24358,25641,22057
FTSE 100,10269,36,0.36%,10233,10934,8531
Bitcoin,81809,-341,-0.42%,82151,126230,59977
USD/INR,95.30,0.83,0.88%,94.47,95.44,84.64
USD/JPY,157.08,0.40,0.25%,156.69,160.73,142.11
,,,,,Update Time,11-May 21:51
