Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46729,246,0.53%,46483,50541,36618
S&P 500,6670,64,0.97%,6606,7043,4832
NASDAQ 100,24476,262,1.09%,24213,26399,16460
VIX,23.80,-1.14,-4.57%,24.94,41.50,15.85
Dollar Index,99.24,0.06,0.06%,99.18,104.65,95.55
US10Y,4.33,-0.04,-0.82%,4.37,4.63,3.86
Nikkei 225,53905,1450,2.76%,52455,60080,30560
Euro Stoxx 50,5681,100,1.80%,5581,6199,4540
DAX,23208,375,1.64%,22833,25641,19004
FTSE 100,10061,96,0.97%,9965,10934,7544
Bitcoin,71042,499,0.71%,70543,126230,59977
USD/INR,93.90,-0.08,-0.09%,93.98,94.11,83.76
USD/JPY,158.82,0.11,0.07%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 13:50
