Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52262,519,1.00%,51743,52270,41787
S&P 500,7614,-12,-0.16%,7626,7648,5959
NASDAQ 100,30531,-332,-1.08%,30864,30975,21566
VIX,18.32,-0.04,-0.22%,18.36,30.19,15.85
Dollar Index,99.50,-0.16,-0.16%,99.66,100.64,95.55
US10Y,4.43,-0.04,-1.01%,4.47,4.69,3.93
Nikkei 225,69580,-270,-0.39%,69850,70185,38015
Euro Stoxx 50,6257,27,0.45%,6229,6294,5154
DAX,24856,-63,-0.25%,24919,25641,22057
FTSE 100,10494,63,0.61%,10430,10934,8707
Bitcoin,65799,-487,-0.74%,66287,126230,59081
USD/INR,94.55,-0.15,-0.16%,94.70,96.96,85.19
USD/JPY,160.40,0.05,0.03%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 22:10
