Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50976,274,0.54%,50701,51389,41787
S&P 500,7545,-26,-0.35%,7571,7632,5927
NASDAQ 100,30311,-321,-1.05%,30633,30807,21471
VIX,17.95,0.34,1.96%,17.61,30.19,15.85
Dollar Index,99.32,-0.23,-0.23%,99.55,100.64,95.55
US10Y,4.47,-0.02,-0.45%,4.49,4.69,3.93
Nikkei 225,67380,-865,-1.27%,68245,68790,37410
Euro Stoxx 50,6077,24,0.40%,6053,6199,5154
DAX,24903,64,0.26%,24839,25641,22057
FTSE 100,10291,-41,-0.40%,10332,10934,8707
Bitcoin,62985,-1030,-1.61%,64015,126230,59977
USD/INR,95.77,0.07,0.07%,95.69,96.96,85.19
USD/JPY,159.85,-0.24,-0.15%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 15:20
