Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51676,80,0.16%,51595,52422,42624
S&P 500,7558,-12,-0.17%,7570,7648,6075
NASDAQ 100,30716,-3,-0.01%,30719,30975,22065
VIX,18.41,-0.08,-0.45%,18.49,30.19,15.85
Dollar Index,100.86,0.09,0.09%,100.76,101.13,95.55
US10Y,4.49,0.03,0.76%,4.46,4.69,3.93
Nikkei 225,73300,1165,1.62%,72135,73350,38685
Euro Stoxx 50,6284,-8,-0.13%,6293,6337,5154
DAX,25116,-82,-0.33%,25198,25641,22057
FTSE 100,10359,-4,-0.04%,10363,10934,8707
Bitcoin,64041,798,1.26%,63242,126230,59081
USD/INR,94.67,0.36,0.39%,94.31,96.96,85.19
USD/JPY,161.73,0.42,0.26%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 15:20
