Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53513,51,0.10%,53462,54780,44854
S&P 500,7687,18,0.23%,7669,7838,6353
NASDAQ 100,29264,158,0.54%,29105,30975,22961
VIX,17.30,-0.29,-1.64%,17.59,30.19,15.90
Dollar Index,98.95,-0.03,-0.03%,98.98,101.80,95.55
US10Y,4.64,-0.06,-1.26%,4.70,4.75,3.93
Nikkei 225,65995,615,0.94%,65380,73830,41710
Euro Stoxx 50,6455,7,0.12%,6447,6577,5290
DAX,26301,129,0.49%,26172,26665,22057
FTSE 100,10886,31,0.29%,10854,10989,9107
Bitcoin,79070,90,0.11%,78980,126230,57736
USD/INR,95.40,-0.33,-0.35%,95.73,96.96,87.53
USD/JPY,159.29,0.18,0.11%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 22:34
