Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48881,68,0.14%,48813,49716,36618
S&P 500,6807,-13,-0.19%,6820,7043,4832
NASDAQ 100,24555,-95,-0.39%,24651,26399,16460
VIX,20.75,-0.10,-0.47%,20.85,41.50,15.85
Dollar Index,97.85,-0.10,-0.10%,97.95,108.52,95.55
US10Y,4.19,0.00,0.00%,4.19,4.66,3.86
Nikkei 225,54275,295,0.55%,53980,55195,30560
Euro Stoxx 50,5925,-44,-0.75%,5970,6073,4540
DAX,24594,66,0.27%,24528,25641,19004
FTSE 100,10309,-93,-0.90%,10402,10481,7544
Bitcoin,64619,1862,2.97%,62757,126230,59977
USD/INR,90.77,0.47,0.52%,90.30,92.19,83.76
USD/JPY,156.85,-0.20,-0.12%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 13:20
