Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46550,74,0.16%,46476,50541,36618
S&P 500,6608,-32,-0.49%,6640,7043,4832
NASDAQ 100,24168,-199,-0.82%,24367,26399,16460
VIX,24.85,0.56,2.31%,24.29,41.50,15.85
Dollar Index,99.78,0.14,0.14%,99.64,104.50,95.55
US10Y,4.36,0.02,0.55%,4.33,4.63,3.86
Nikkei 225,53085,-585,-1.09%,53670,60080,30560
Euro Stoxx 50,5588,-61,-1.08%,5649,6199,4540
DAX,22910,-228,-0.99%,23138,25641,19004
FTSE 100,10009,-97,-0.96%,10106,10934,7544
Bitcoin,69645,-1656,-2.32%,71302,126230,59977
USD/INR,94.05,0.19,0.20%,93.86,94.21,83.76
USD/JPY,159.53,0.06,0.04%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 19:30
