Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52356,23,0.04%,52333,52855,43334
S&P 500,7543,-4,-0.06%,7548,7648,6239
NASDAQ 100,30094,-429,-1.41%,30523,30975,22775
VIX,18.10,0.15,0.85%,17.95,30.19,15.85
Dollar Index,101.39,0.22,0.22%,101.17,101.80,95.55
US10Y,4.48,0.02,0.49%,4.46,4.69,3.93
Nikkei 225,69795,-1545,-2.17%,71340,73830,39180
Euro Stoxx 50,6282,-45,-0.72%,6328,6337,5154
DAX,25204,68,0.27%,25136,25641,22057
FTSE 100,10478,-18,-0.18%,10497,10934,8774
Bitcoin,60723,2155,3.68%,58567,126230,57736
USD/INR,95.24,0.59,0.62%,94.65,96.96,85.19
USD/JPY,162.56,-0.04,-0.03%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 03:14
