Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49728,-25,-0.05%,49753,50541,41156
S&P 500,7415,-21,-0.28%,7436,7454,5756
NASDAQ 100,29237,-186,-0.63%,29424,29480,20727
VIX,21.12,1.65,8.47%,19.47,30.19,15.85
Dollar Index,98.29,0.38,0.39%,97.91,101.26,95.55
US10Y,4.43,0.02,0.52%,4.41,4.63,3.93
Nikkei 225,62650,-305,-0.48%,62955,63850,36490
Euro Stoxx 50,5836,-58,-0.99%,5895,6199,5154
DAX,24230,-183,-0.75%,24413,25641,22057
FTSE 100,10217,-52,-0.51%,10269,10934,8531
Bitcoin,80854,-894,-1.09%,81749,126230,59977
USD/INR,95.70,0.41,0.42%,95.30,95.74,84.78
USD/JPY,157.51,0.29,0.18%,157.23,160.73,142.11
,,,,,Update Time,12-May 13:40
