Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49421,50,0.10%,49370,50541,39259
S&P 500,7135,35,0.49%,7100,7185,5355
NASDAQ 100,26803,168,0.63%,26634,26901,18594
VIX,20.65,-0.30,-1.45%,20.95,30.19,15.85
Dollar Index,98.29,-0.11,-0.12%,98.41,101.98,95.55
US10Y,4.29,-0.01,-0.21%,4.30,4.63,3.93
Nikkei 225,59555,1035,1.77%,58520,60130,34895
Euro Stoxx 50,5928,-1,-0.02%,5930,6199,5043
DAX,24414,-30,-0.12%,24444,25641,21887
FTSE 100,10500,2,0.03%,10498,10934,8361
Bitcoin,78027,1665,2.18%,76361,126230,59977
USD/INR,93.83,0.35,0.37%,93.48,95.22,83.76
USD/JPY,159.36,-0.05,-0.03%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 14:30
