Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52005,252,0.49%,51753,53414,43334
S&P 500,7461,16,0.22%,7445,7648,6239
NASDAQ 100,28666,45,0.16%,28620,30975,22775
VIX,19.25,-0.26,-1.35%,19.51,30.19,15.85
Dollar Index,101.33,-0.10,-0.10%,101.44,101.80,95.55
US10Y,4.69,-0.01,-0.26%,4.70,4.71,3.93
Nikkei 225,65160,-280,-0.43%,65440,73830,39780
Euro Stoxx 50,6255,45,0.73%,6210,6431,5154
DAX,25044,251,1.01%,24793,26064,22057
FTSE 100,10674,34,0.33%,10639,10934,9027
Bitcoin,64958,-104,-0.16%,65063,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
USD/JPY,163.75,-0.12,-0.07%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 16:10
