Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48509,224,0.47%,48284,50541,37829
S&P 500,6997,74,1.08%,6922,7043,5127
NASDAQ 100,25935,392,1.53%,25543,26399,17700
VIX,20.47,-0.24,-1.18%,20.71,30.19,15.85
Dollar Index,98.11,-0.26,-0.26%,98.37,101.98,95.55
US10Y,4.27,-0.02,-0.49%,4.29,4.63,3.93
Nikkei 225,58670,995,1.73%,57675,60080,33700
Euro Stoxx 50,5984,137,2.36%,5846,6199,4891
DAX,24221,299,1.25%,23922,25641,21111
FTSE 100,10609,26,0.25%,10582,10934,8177
Bitcoin,74599,192,0.26%,74407,126230,59977
USD/INR,93.08,-0.29,-0.31%,93.37,95.22,83.76
USD/JPY,158.84,-0.61,-0.38%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 22:30
